latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,ortho_height_m_cgvd2013,rcvr_clk_ns
45.947824274999995,-66.63181909999996,-20.5672,17.69278,278,2024,2.450,-315794.305
45.94782430833333,-66.63181923611107,-20.5746,17.69306,278,2024,2.442,-316581.854
45.947824274999995,-66.63181916388886,-20.5617,17.69333,278,2024,2.455,-317369.633
45.94782437777777,-66.63181919166665,-20.5743,17.69361,278,2024,2.443,-318157.632
45.94782435555555,-66.6318191972222,-20.5669,17.69389,278,2024,2.450,-318945.783
45.947824274999995,-66.63181910833333,-20.5592,17.69417,278,2024,2.458,-319734.103
45.94782425833332,-66.63181915,-20.5542,17.69444,278,2024,2.463,-320522.425
45.94782424722222,-66.6318190972222,-20.5478,17.69472,278,2024,2.469,-321310.858
45.94782427222222,-66.63181911388888,-20.5546,17.69500,278,2024,2.462,-322099.707
45.947824299999986,-66.6318191361111,-20.5559,17.69528,278,2024,2.461,-322888.919
45.94782431666666,-66.63181912499998,-20.5506,17.69556,278,2024,2.466,-323678.304
45.94782431388889,-66.63181919444442,-20.5631,17.69583,278,2024,2.454,-324467.690
45.94782432777777,-66.63181918888887,-20.5709,17.69611,278,2024,2.446,-325257.203
45.94782425277777,-66.63181923888885,-20.5716,17.69639,278,2024,2.445,-326046.966
45.94782427222222,-66.63181914444444,-20.5598,17.69667,278,2024,2.457,-326836.854
45.94782437777777,-66.63181925555554,-20.5627,17.69694,278,2024,2.454,-327627.055
45.94782439444443,-66.63181928333333,-20.5641,17.69722,278,2024,2.453,-328417.174
45.94782443888889,-66.63181933333331,-20.5754,17.69750,278,2024,2.441,-329207.659
45.94782436944444,-66.63181917777777,-20.5771,17.69778,278,2024,2.440,-329998.200
45.9478243861111,-66.63181919444442,-20.5801,17.69806,278,2024,2.437,-330788.836
45.94782445833333,-66.63181920833333,-20.581,17.69833,278,2024,2.436,-331579.708
45.94782449722222,-66.63181922499997,-20.5893,17.69861,278,2024,2.428,-332370.465
45.94782454999999,-66.63181930277777,-20.6036,17.69889,278,2024,2.413,-333161.368
45.94782453888889,-66.63181934999999,-20.6163,17.69917,278,2024,2.401,-333952.523
45.947824486111095,-66.63181936944444,-20.5996,17.69944,278,2024,2.417,-334744.007
45.94782444166666,-66.63181930277777,-20.5913,17.69972,278,2024,2.426,-335535.514
45.94782440833334,-66.63181930555555,-20.5942,17.70000,278,2024,2.423,-336327.275
45.947824430555556,-66.63181938055556,-20.5852,17.70028,278,2024,2.432,-337119.209
45.947824475,-66.63181930833332,-20.5811,17.70056,278,2024,2.436,-337911.215
45.9478246,-66.63181927777777,-20.5675,17.70083,278,2024,2.449,-338703.431
45.94782471111111,-66.63181918333332,-20.5616,17.70111,278,2024,2.455,-339495.783
45.9478245111111,-66.63181930833332,-20.58,17.70139,278,2024,2.437,-340288.779
45.94782432222222,-66.63181920833333,-20.5853,17.70167,278,2024,2.432,-341081.640
45.94782430555555,-66.63181925555554,-20.5717,17.70194,278,2024,2.445,-341874.672
45.94782446388888,-66.63181942222221,-20.5821,17.70222,278,2024,2.435,-342667.988
45.94782444722222,-66.63181940833333,-20.5889,17.70250,278,2024,2.428,-343461.571
45.94782436944444,-66.6318195111111,-20.586,17.70278,278,2024,2.431,-344254.989
45.94782424722222,-66.63181917222222,-20.5733,17.70306,278,2024,2.444,-345048.217
45.94782429722221,-66.63181912499998,-20.5771,17.70333,278,2024,2.440,-345841.736
45.947824338888886,-66.63181914166665,-20.5668,17.70361,278,2024,2.450,-346635.666
45.94782440277777,-66.631818875,-20.5662,17.70389,278,2024,2.451,-347429.716
45.947824227777765,-66.63181933055553,-20.5968,17.70417,278,2024,2.420,-348224.157
45.94782422222221,-66.63181916388886,-20.5882,17.70444,278,2024,2.429,-349018.693
45.94782427222222,-66.63181932777775,-20.5836,17.70472,278,2024,2.433,-349813.202
45.94782461944443,-66.631819075,-20.6253,17.70500,278,2024,2.392,-350607.868
45.94782435833332,-66.63181919166665,-20.5967,17.70528,278,2024,2.420,-351402.705
45.94782440833334,-66.63181918055555,-20.5935,17.70556,278,2024,2.423,-352197.749
45.94782437222222,-66.63181919444442,-20.5934,17.70583,278,2024,2.423,-352992.952
45.947824283333325,-66.63181913333331,-20.5823,17.70611,278,2024,2.435,-353788.140
45.94782439444443,-66.63181917777777,-20.5964,17.70639,278,2024,2.420,-354583.642
45.94782439166666,-66.63181911944444,-20.5963,17.70667,278,2024,2.421,-355379.223
45.947824424999986,-66.63181906388887,-20.5901,17.70694,278,2024,2.427,-356174.941
45.94782439444443,-66.63181910277774,-20.5915,17.70722,278,2024,2.425,-356971.125
45.94782437222222,-66.63181919444442,-20.6088,17.70750,278,2024,2.408,-357767.491
45.94782408333333,-66.63181917777777,-20.5522,17.70778,278,2024,2.465,-358563.641
45.94782423888889,-66.631819275,-20.5466,17.70806,278,2024,2.470,-359360.019
45.94782429444443,-66.63181920833333,-20.5605,17.70833,278,2024,2.456,-360156.649
45.947824452777766,-66.63181912499998,-20.5894,17.70861,278,2024,2.427,-360953.416
45.9478243861111,-66.63181894722221,-20.5916,17.70889,278,2024,2.425,-361750.248
45.947824424999986,-66.63181897499999,-20.5911,17.70917,278,2024,2.426,-362546.985
45.94782439444443,-66.63181896388886,-20.5936,17.70944,278,2024,2.423,-363343.892
45.94782435,-66.63181879166665,-20.5893,17.70972,278,2024,2.428,-364140.665
45.94782431388889,-66.63181881944443,-20.5891,17.71000,278,2024,2.428,-364937.642
45.94782434444444,-66.631818875,-20.592,17.71028,278,2024,2.425,-365734.844
45.94782440833334,-66.63181889999998,-20.6047,17.71056,278,2024,2.412,-366532.107
45.94782441111111,-66.63181883611108,-20.6035,17.71083,278,2024,2.413,-367329.470
45.94782429722221,-66.63181878888888,-20.5978,17.71111,278,2024,2.419,-368127.014
45.947824299999986,-66.63181879166665,-20.5938,17.71139,278,2024,2.423,-368925.021
45.94782422499999,-66.63181870555553,-20.5785,17.71167,278,2024,2.438,-369722.916
45.94782427222222,-66.63181873888888,-20.5674,17.71194,278,2024,2.449,-370520.901
45.94782437222222,-66.63181878333333,-20.5763,17.71222,278,2024,2.441,-371319.078
45.94782438333333,-66.63181885555554,-20.5928,17.71250,278,2024,2.424,-372117.447
